,Au fond de la pièce,Autour de vous,Au milieu de la pièce,Sur un bureau,Sur le mur,Près du mur,En haut d’un escalier,Sous le porche,Dans un renfoncement,relative,Sur le comptoir,Sur une table
verbe seul,,,,,,,,,,,,
nord,,,,,,,,,,,,
nord-est,,,,,,,,,,,,
est,,,,,,,,,,,,
sud-est,,,,,,,,,,,,
sud,,,,,,,,,,,,
sud-ouest,,,,,,,,,,,,
ouest,,,,,,,,,,,,
nord-ouest,,,,,,,,,,,,
devant,,,,,,,,,,,,
droite,,,,,,,,,,,,
arrière,,,,,,,,,,,,
derrière,,,,,,,,,,,,
gauche,,,,,,,,,,,,
inventaire,,,,,,,,,,,,
sac,,,,,,,,,,,,
alentours,,,,,,,,,,,,
porte d’entrée,,,,,,,,,,1,,
porte,,,,,,,,,,1,,
champignon,,,,,,,,,,,,
flaque,,,,,,,,,,,,
lit,,,,,,,,,,,,
gourde,,,,,,,,,,,,
évier,,,,,,,,,,,,
douche,,,,,,,,,,,,
cuvette,,,,,,,,,,,,
lettre,,,,,,,,,,,,
tableau,,,,,,,,,,,,
arbre,,,,,,,,,,,,
bûche,1,,1,,,1,,,1,,,
branche,,,,,,,,,,,1,1
tomate,,,,,,,,,,,1,1
brocoli,,,,,1,,,,,,,
pomme,1,,,,,,,,,,,
banane,,,,,,,,,,,,
bouteille de lait,,,,,,,,,,,,
bouteille de lait périmé,1,,,,,,,,,,,
bout de pain,,1,,,,,,,,,,
bout de pain périmé,,,,,,,,,,,,
bouteille d’eau,,,,,,,,,,,,
carotte,,,,,,,,,,,1,1
carotte pourrie,,,,,,,,,,,1,1
conserve de viande,,,,,,,,,,,1,1
conserve de tomate,,,,,,,,,,,1,1
conserve de thon,,,,,,,,,,,1,1
cannette de soda,,,,,,,,,,,1,1
couteau,,,,,,,,,,,1,1
serpillière,,,,,,,,,,,1,1
pelle,,,,,,,,,,,1,1
clé,,,,,,,,,,,1,1
roman,,,,,,,,,,,1,1
recette,,,,,,,,,,,1,1
manuel,,,,,,,,,,,1,1
journal,,,,,,,,,,,1,1
magazine,,,,,,,,,,,1,1
dollar,,,,,,,,,,,1,1
lecteur mp3,,,,,,,,,,,,
poupée,,,,,,,,,,,,
stylo,,,,,,,,,,,,
cuillère,,,,,,,,,,,,
fourchette,,,,,,,,,,,1,1
assiette,,,,,,,,,,,1,1
bol,,,,,,,,,,,1,1
verre,,,,,,,,,,,,
éponge,,,,,,,,,,,,
parfum,,,,,,,,,,,,
canard en plastique,,,,,,,,,,,,
serviette,,,,,,,,,,,1,1
tube de dentifrice,,,,,,,,,,,1,1
brosse à dent,,,,,,,,,,,1,1
téléviseur,,,,,,,,,,,1,1
table,,,,,,,,,,,1,1
canapé,,,,,,,,,,,1,1
horloge,,,,,,,,,,,1,1
fenêtre ouverte,,,,,,,,,,,,
fenêtre fermée,,,,,,,,,,,,
téléphone,,,,,,,,,,,,
ordinateur,,,,,,,,,,,,
radio,,,,,,,,,,,,
appareil photo,,,,,,,,,,,,
voiture,1,,1,,,,,,,,,
bâteau,1,,1,,,,,,,,,
pantalon,,,,,,,,,,,,
t-shirt,,,,,1,,,,,,,
veste,,,,,1,,,,,,,
manteau,,,,,,,,,,,,
paire de chaussures,,,,1,,,,,,,,
lunettes,,,,,,,,,,,,
montre,,,,,,,,,,,,
casque moto,,,,,,,,,,,,
machine à laver,,,,,,,,,,,,
bougie,,,,,,,,,,,,
lampe torche (e),,,,,,,,,,,,
lampe torche (a),,,,,,,,,,,,
rouleau de scotch,,,,,,,,,,,,
vise,,,,,,,,,,,,
papier,,,,,,,,,,,,
baie,,,,,,,,,,,,
lavabo,,,,,,,,,,,,
boussole,,,,,,,,,,,,
planche,,,,,,,,,,,,
morceau de tissu,,,,,,,,,,,,
paire de ciseaux,,,,,,,,,,,,
dé à coudre,,,,,,,,,,,,
fil à tricoter,,,,,,,,,,,,
pile,,,,,,,,,,,,
frigo,,,,,,,,,,,,
coffre,,,,,,,,,,,,
armoire,,,,,,,,,,,,
placard,,,,,,,,,,,,
étagère,,,,,,,,,,,,
porte monnaie,,,,,,,,,,,,
boîte à outil,,,,,,,,,,,,
armoire de toilette,,,,,,,,,,,,
carton,,,,,,,,,,,,
graines de carottes,1,,,,,,,,,,,
pousse de carotte,,,,,,1,,,,,,
plaine,1,,,,1,1,,,,,,
champ,1,,,,1,1,,,,,,
clairière,1,,,,,1,,,,,,
colline,,,,,,,,,,,,
montagne,,,,,,,,,,,,
forêt,,,,,1,,,,,,,
bois,,,,,1,,,,,,,
mer,,,,,,,,,,,,
lac,,,,,,,,,,,,
rivière,,,,,,,,,,,,
plage,,,,,,,,,,,,
route,,,,,,,,,,,,
route de village,,,,,,,,,,,,
route côtière,,,,,,,,,,,,
