Objet / Endroits d'apparition de l'objet,Usable anytime,verbe seul,north,north east,east,south east,south,south west,ouest,north west,front,right,back,left,"inventory
bag",NEW ITEM ,arround,NEW ITEM ,porte,champignon,flaque,lit,gourde,évier,douche,*remplir*,lettre,tableau,arbre,bûche,branche,tomate,brocoli,pomme,banane,bouteille de lait,bouteille de lait périmé,bout de pain,bout de pain périmé,bouteille d’eau,carotte,carotte pourrie,conserve de viande,conserve de tomate,conserve de thon,cannette de soda,couteau,serpillière,pelle,clé,roman,recette,manuel,journal,magazine,dollar,lecteur mp3,poupée,stylo,cuillère,fourchette,assiette,bol,verre,éponge,parfum,canard en plastique,serviette,tube de dentifrice,brosse à dent,téléviseur,table,canapé,horloge,fenêtre ouverte,caisse,téléphone,ordinateur,radio,appareil photo,voiture,bâteau,pantalon,t-shirt,veste,manteau,paire de chaussures,lunettes,montre,casque moto,machine à laver,bougie,lampe torche,***,rouleau de scotch,vise,papier,baie,lavabo,boussole,planche,morceau de tissu,paire de ciseaux,dé à coudre,fil à tricoter,pile,frigo,coffre,armoire,placard,étagère,porte monnaie,boîte à outil,armoire de toilette,carton,graines,pousse,plaine,champ,clairière,colline,montagne,forêt,bois,mer,lac,rivière,plage,route,route de village,route côtière,chemin,pont,maison,ferme,cabane,villa,couloir,escalier,salon,cuisine,salle à manger,chambre d'enfant,chambre à coucher,salle de bain,toilette,grenier,cave,cellier,bureau,*remplir*,arrosoir,sol,trou,pousse morte,monticule
verbe seul,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north east,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south east,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south west,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ouest,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north west,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
front,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
