;Plain;Field;Clearing;Hill;Mountain;Forest;Woods;Sea;Lake;River;Beach;Road;TownRoad;CoastalRoad;Path;Bridge;Building;Farm;ForestCabin;CountryHouse;Hallway;Stairs;LivingRoom;Kitchen;DiningRoom;ChildBedroom;Bedroom;Bathroom;Toilet;Attic;Basement;Cellar;Office;&
verbe seul;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
nord;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
nord-est;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
est;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
sud-est;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
sud;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
sud-ouest;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
ouest;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
nord-ouest;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
devant;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
droite;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
arrière;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
derrière;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
gauche;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
inventaire;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
sac;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
alentours;/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte d’entrée (o);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte d’entrée (f);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (o)(n);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (o)(w);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (o)(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (o)(e);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (f)(n);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (f)(w);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (f)(s);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
porte (f)(e);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
champignon;;;;;;5*2;10*90;;;;;20;20;20;;;;;;;;;;;;;;;;;;;;&
flaque;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;&
lit;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;&
gourde pleine;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;&
gourde vide;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;&
évier;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;&
douche;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;&
cuvette;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;&
lettre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;&
tableau;;;;;;;;;;;;;;;;;;;;;;;10;;;;5;;;;;;;&
arbre;;;;;;10*55;10*90;;;;;;;;;;;;;;;;;;;;;;;;;;;&
bûche;;;;;;5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;&
branche;;;;;;5;10;;;;;;;;;;;;;;;;;;;;;;;;;;;&
tomate pourrie;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
brocoli pourri;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
pomme pourrie;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
banane pourrie;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
bouteille de lait;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
bouteille de lait périmé;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
pain;;;;;;;;;;;;;;;;;;;;;;;;2;5;;;;;;;;;&
pain périmé;;;;;;;;;;;;;;;;;;;;;;;;3;5;;;;;;;;;&
bouteille d’eau;;;;;;;;;;;;;;;;;;;;;;;;7;7;;;;;;;;;&
carotte;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
carotte douteuse;;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;&
conserve de viande;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;;;;;;&
conserve de tomate;;;;;;;;;;;;;;;;;;;;;;;;5;1;;;;;;;;;&
