,,type,prep,stackable ?,properties,help,go,"open
look inside",close,eat,sleep,"look
look at
observe","take
pick up",fill,drink,"move
advance
walk
continue
keep going",read,cut,"go in
enter",throw,"equip
put on","unequip
take off",listen,"put
place","leave
go out
exit","go back
return",break,tear,"make
craft",turn on,turn off,NOUVEAU VERB2,plant,unearth,water,dig,wait,empty,charge,yes
verbe seul,s,Objet,,FALSE,,DisplayHelp,,,CloseContainer,,"Write(you sleep on the floor)
SetState(sleep, +1)
SetState(health, -1)",,,,,MoveRel(0),,,,,,,,,GOOUT,MoveRel(4),,,,,,MoveRel(0),,,,,WAIT(1),,,
north,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north east,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
east,s, ,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south east,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
south west,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
west,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
north west,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"front
forward
ahead",s,Objet,,FALSE,,,MoveRel(0),,,,,OrientPlayer(0),,,,MoveRel(0),,,,,,,,,,MoveRel(0),,,,,,MoveRel(0),,,,,,,,
test_socket/right,s,Objet,,FALSE,,,MoveRel(2),,,,,OrientPlayer(2),,,,MoveRel(2),,,,,,,,,,MoveRel(2),,,,,,MoveRel(2),,,,,,,,
"back
backwards
behind",s,Objet,,FALSE,,,MoveRel(4),,,,,OrientPlayer(4),,,,MoveRel(4),,,,,,,,,,MoveRel(4),,,,,,MoveRel(4),,,,,,,,
test_socket/left,s,Objet,,FALSE,,,MoveRel(6),,,,,OrientPlayer(6),,,,MoveRel(6),,,,,,,,,,MoveRel(6),,,,,,,,,,,,,,
"inventory
bag",s,Objet,in,FALSE,,,,OpenContainer,CloseContainer,,,OpenContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
around,s,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
placeholder,s,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
door,s,Objet,,FALSE,state / ?locked,,"CheckProp(!locked)
UseDoor","CheckProp(!locked)
UseDoor",,,,Write(ITEM_DESCRIPTION),"CheckProp(unlocked)
UseDoor",,,,,,"CheckProp(unlocked)
UseDoor",,,,,,"CheckProp(unlocked)
UseDoor",,,,,,,,,,,,,,,
mushroom,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,Write(ITEM_DESCRIPTION),PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
puddle,s,Objet,,TRUE,"container / water / 100
%subEmpty
#DestroyItem(puddle)",,,,,,,Write(ITEM_DESCRIPTION),,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
bed,s,Objet,on,FALSE,,,,,,,"SetState(sleep, +1)",Write(ITEM_DESCRIPTION),,,,,,,,,,,,,,,,,Craft,,,,,,,,,,,
"bottle
water bottle
flask",s,Objet,,TRUE,"water / 0=5
dirty / 10 / delay",,,,,,,Write(ITEM_DESCRIPTION),PickUp,"RequireItemWithProp(water)
ChangeProp(water, +*water)","SetState(thirst, -1)
ChangeProp(water, -1)",,,,,Throw,,,,,,,,,,,,,,,,,,"ChangeProp(water, 0)",,
