,,type,prep,stackable ?,properties,help,go,open,close,eat,sleep,"look
observe","take
pick up",fill,drink,"move
advance
walk
continue
keep going",read,cut,"go in
enter",throw,"equip
put on","unequip
take off",listen,NOUVEAU VERB,"leave
go out
exit","go back
return",break,tear,"make
craft",turn on,turn off,NOUVEAU VERB2,plant,unearth,water,dig,wait,empty,charge,yes
verbe seul,s,Objet,,FALSE,,DisplayHelp,,,CloseContainer,,"Write(you sleep on the floor)
SetState(sleep, +1)
SetState(health, -1)",,,,,MoveRel(0),,,,,,,,,GOOUT,MoveRel(4),,,,,,MoveRel(0),,,,,WAIT(1),,,
north,s,Objet,,FALSE,,,Move(0),,,,,,,,,Move(0),,,,,,,,,,Move(0),,,,,,Move(0),,,,,,,,
north east,s,Objet,,FALSE,,,Move(1),,,,,,,,,Move(1),,,,,,,,,,Move(1),,,,,,Move(1),,,,,,,,
east,s, ,,FALSE,,,Move(2),,,,,,,,,Move(2),,,,,,,,,,Move(2),,,,,,Move(2),,,,,,,,
south east,s,Objet,,FALSE,,,Move(3),,,,,,,,,Move(3),,,,,,,,,,Move(3),,,,,,Move(3),,,,,,,,
south,s,Objet,,FALSE,,,Move(4),,,,,,,,,Move(4),,,,,,,,,,Move(4),,,,,,Move(4),,,,,,,,
south west,s,Objet,,FALSE,,,Move(5),,,,,,,,,Move(5),,,,,,,,,,Move(5),,,,,,Move(5),,,,,,,,
west,s,Objet,,FALSE,,,Move(6),,,,,,,,,Move(6),,,,,,,,,,Move(6),,,,,,Move(6),,,,,,,,
north west,s,Objet,,FALSE,,,Move(7),,,,,,,,,Move(7),,,,,,,,,,Move(7),,,,,,Move(7),,,,,,,,
"front
forward",s,Objet,,FALSE,,,MoveRel(0),,,,,OrientPlayer(0),,,,MoveRel(0),,,,,,,,,,MoveRel(0),,,,,,MoveRel(0),,,,,,,,
right,s,Objet,,FALSE,,,MoveRel(2),,,,,OrientPlayer(2),,,,MoveRel(2),,,,,,,,,,MoveRel(2),,,,,,MoveRel(2),,,,,,,,
"back
backwards
behind",s,Objet,,FALSE,,,MoveRel(4),,,,,OrientPlayer(4),,,,MoveRel(4),,,,,,,,,,MoveRel(4),,,,,,MoveRel(4),,,,,,,,
left,s,Objet,,FALSE,,,MoveRel(6),,,,,OrientPlayer(6),,,,MoveRel(6),,,,,,,,,,MoveRel(6),,,,,,,,,,,,,,
"inventory
bag",s,Objet,,FALSE,,,,OpenContainer,CloseContainer,,,OpenContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fake1,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
around,s,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
placeholder,s,Objet,,FALSE,,,,,,,,LookAround,,,,,,,,,,,,,,,,,,,,,,,,,,,,
door,s,Objet,,FALSE,,,,UseDoor,,,,DescribeItem,UseDoor,,,,,,UseDoor,,,,,,UseDoor,,,,,,,,,,,,,,,
mushroom,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
puddle,s,Objet,,TRUE,water / 5,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
bed,s,Objet,,FALSE,,,,,,,"SetState(sleep, +1)",DescribeItem,,,,,,,,,,,,,,,,,Craft,,,,,,,,,,,
"bottle
water bottle
flask",s,Objet,,TRUE,"water / 0=5
dirty / 10 / delay",,,,,,,DescribeItem,PickUp,"RequireProp(water)
ChangeProp(water, +2)","SetState(thirst, -1)
ChangeProp(water, -1)",,,,,Throw,,,,,,,,,,,,,,,,,,"ChangeProp(water, 0)",,
sink,s,Objet,,FALSE,water / 5,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
shower,s,Objet,,FALSE,water / 5,,,,,,,DescribeItem,,,"SetState(thirst, +3)",,,,,,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,FALSE,,,,,,,,DescribeItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
letter,s,Objet,,TRUE,,,,,,,,"GiveClue
SetParam(retrieved_letter, true)","Take
SetParam(retrieved_letter, true)",,,,"GiveClue
SetParam(retrieved_letter, true)",,,,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tree,s,Objet,,TRUE,,,,,,,,DescribeItem,,,,MoveAWAY,,"Write(the tree falls down)
DestroyItem
CreateInTile(bûche, 5)
CreateInTile(petit bois, 10)",,,,,,,,,,,,,,,,,,,,,,
log,s,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,"Write(""you cut the log into sticks)
CreateInTile(stick, 3)
DestroyItem",,Throw,,,,,,,,,,,,,,,,,,,,
stick,s,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
tomato,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
brocoli,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
apple,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
banana,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
milk bottle,s,Objet,,TRUE,"state / spoiled / 10
container / milk / 0=5",,,,,,,DescribeItem,PickUp,,"SetState(thirst, +3)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,"SetState(thirst, +3)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
piece of bread,s,Objet,,TRUE,state / spoiled / 10,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
* ,s,Objet,,TRUE,,,,,,,,DescribeItem,PickUp,,"SetState(thirst+1)
DestroyItem",,,,,Throw,,,,,,,,,,,,,,,,,,,,
carrot,s,Objet,,TRUE,,,,,,"SetState(hunger, +1)",,DescribeItem,PickUp,,,,,,,Throw,,,,,,,,,,,,,,,,,,,,
