,,,,,,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre
verbe seul,ms,,,,,DisplayHelp,,,CLOSECONTAINER,,dormir par terre,description précise des lieux,,,,,,,,,,,,MOVEREL(0),,MOVEREL(4),,,,,
nord,ms,,,,,,MOVE(0),,,,,,,,,,,,,,,,,MOVE(0),,MOVE(0),,,,,
nord-est,ms,,,,,,MOVE(1),,,,,,,,,,,,,,,,,MOVE(1),,MOVE(1),,,,,
est,ms,,,,,,MOVE(2),,,,,,,,,,,,,,,,,MOVE(2),,MOVE(2),,,,,
sud-est,ms,,,,,,MOVE(3),,,,,,,,,,,,,,,,,MOVE(3),,MOVE(3),,,,,
sud,ms,,,,,,MOVE(4),,,,,,,,,,,,,,,,,MOVE(4),,MOVE(4),,,,,
sud-ouest,ms,,,,,,MOVE(5),,,,,,,,,,,,,,,,,MOVE(5),,MOVE(5),,,,,
ouest,ms,,,,,,MOVE(6),,,,,,,,,,,,,,,,,MOVE(6),,MOVE(6),,,,,
nord-ouest,ms,,,,,,MOVE(7),,,,,,,,,,,,,,,,,MOVE(7),,MOVE(7),,,,,
devant,ms,,,,,,MOVEREL(0),,,,,,,,,,,,,,,,,MOVEREL(0),,MOVEREL(0),,,,,
droite,ms,,,,,,MOVEREL(2),,,,,,,,,,,,,,,,,MOVEREL(2),,MOVEREL(2),,,,,
arrière,ms,,,,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,
derrière,ms,,,,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,
gauche,ms,,,,,,MOVEREL(6),,,,,,,,,,,,,,,,,MOVEREL(6),,MOVEREL(6),,,,,
