,,poids,prep,param,valeur,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer
verbe seul,ms,Objet,,,,DisplayHelp,,,CLOSECONTAINER,,dormir par terre,description précise des lieux,,,,,,,,,,,,MOVEREL(0),,MOVEREL(4),,,,,,MOVEREL(0)
nord,ms,Objet,,,,,MOVE(0),,,,,,,,,,,,,,,,,MOVE(0),,MOVE(0),,,,,,MOVE(0)
nord-est,ms,Objet,,,,,MOVE(1),,,,,,,,,,,,,,,,,MOVE(1),,MOVE(1),,,,,,MOVE(1)
est,ms,Objet,,,,,MOVE(2),,,,,,,,,,,,,,,,,MOVE(2),,MOVE(2),,,,,,MOVE(2)
sud-est,ms,Objet,,,,,MOVE(3),,,,,,,,,,,,,,,,,MOVE(3),,MOVE(3),,,,,,MOVE(3)
sud,ms,Objet,,,,,MOVE(4),,,,,,,,,,,,,,,,,MOVE(4),,MOVE(4),,,,,,MOVE(4)
sud-ouest,ms,Objet,,,,,MOVE(5),,,,,,,,,,,,,,,,,MOVE(5),,MOVE(5),,,,,,MOVE(5)
ouest,ms,Objet,,,,,MOVE(6),,,,,,,,,,,,,,,,,MOVE(6),,MOVE(6),,,,,,MOVE(6)
nord-ouest,ms,Objet,,,,,MOVE(7),,,,,,,,,,,,,,,,,MOVE(7),,MOVE(7),,,,,,MOVE(7)
devant,ms,Objet,,,,,MOVEREL(0),,,,,,,,,,,,,,,,,MOVEREL(0),,MOVEREL(0),,,,,,MOVEREL(0)
droite,ms,Objet,,,,,MOVEREL(2),,,,,,,,,,,,,,,,,MOVEREL(2),,MOVEREL(2),,,,,,MOVEREL(2)
arrière,ms,Objet,,,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,,MOVEREL(4)
derrière,ms,Objet,,,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,,MOVEREL(4)
gauche,ms,Objet,,,,,MOVEREL(6),,,,,,,,,,,,,,,,,MOVEREL(6),,MOVEREL(6),,,,,,MOVEREL(6)
inventaire,ms,Objet,,,,,,DISPLAYINVENTORY,CLOSEINVENTORY,,,DISPLAYINVENTORY,,,,,,,,,,,,,,,,,,,,
sac,ms,Objet,,,,,,DISPLAYINVENTORY,CLOSEINVENTORY,,,DISPLAYINVENTORY,,,,,,,,,,,,,,,,,,,,
alentours,ms,Objet,,,,,,,,,,DESCRIBE,,,,,,,,,,,,,,,,,,,,
porte d’entrée (o),fs,Objet,,unique,,,,ENTER,,,,DESCRIBEITEM,,,,,,,ENTER,,,,,,,,,,,,,
porte d’entrée (f),fs,Objet,,unique,,,,"DISPLAY(La porte est vérrouillée…)
REQUIRE(clé)
DISPLAY(Vous dévérouillez la porte)
REPLACEITEM(porte d’entrée (o))",,,,DESCRIBEITEM,,,,,,,DISPLAY(La porte est fermée),,,,,,,,CHECKSTAT(STR),,,,,
porte (o)(n),fs,Objet,,unique,,,,MOVE(0),,,,DESCRIBEITEM,,,,,,,MOVEREL(6),,,,,,,,,,,,,
porte (o)(w),fs,Objet,,unique,,,,MOVE(6),,,,DESCRIBEITEM,,,,,,,MOVEREL(0),,,,,,,,,,,,,
porte (o)(s),fs,Objet,,unique,,,,MOVE(4),,,,DESCRIBEITEM,,,,,,,MOVEREL(2),,,,,,,,,,,,,
porte (o)(e),fs,Objet,,unique,,,,MOVE(2),,,,,,,,,,,,,,,,,,,,,,,,
porte (f)(n),fs,Objet,,unique,,,,"DISPLAY(La porte est vérrouillée…)
REQUIRE(clé)
DISPLAY(Vous dévérouillez la porte)
REPLACEITEM(porte (o)(n))",,,,DESCRIBEITEM,,,,,,,DISPLAY(La porte est fermée),,,,,,,,,,,,,
porte (f)(w),fs,Objet,,unique,,,,"DISPLAY(La porte est vérrouillée…)
REQUIRE(clé)
DISPLAY(Vous dévérouillez la porte)
REPLACEITEM(porte (o)(w))",,,,DESCRIBEITEM,,,,,,,DISPLAY(La porte est fermée),,,,,,,,,,,,,
porte (f)(s),fs,Objet,,unique,,,,"DISPLAY(La porte est vérrouillée…)
REQUIRE(clé)
DISPLAY(Vous dévérouillez la porte)
REPLACEITEM(porte (o)(s))",,,,DESCRIBEITEM,,,,,,,DISPLAY(La porte est fermée),,,,,,,,,,,,,
porte (f)(e),fs,Objet,,unique,,,,"DISPLAY(La porte est vérrouillée…)
REQUIRE(clé)
DISPLAY(Vous dévérouillez la porte)
REPLACEITEM(porte (o)(e))",,,,,,,,,,,,,,,,,,,,,,,,
champignon,ms,Objet,,,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,
flaque,fs,Objet,,,,,,,,,,DESCRIBEITEM,,,DRINK(1),,,,,,,,,,,,,,,,,
lit,ms,Objet,,,,,,,,,SLEEP(4),DESCRIBEITEM,,,,,,,,,,,,,,,,,CRAFT,,,
gourde pleine,fs,Objet,,,,,,,,,,DESCRIBEITEM,TAKE,,"DRINK(5)
REPLACEITEM(gourde vide)",,,,,THROW,,,,,,,,,,,,
