,,poids,prep,stackable ?,params,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer,planter,détérrer,arroser
verbe seul,ms,Objet,,FALSE,,DisplayHelp,,,CLOSECONTAINER,,dormir par terre,LookAround,,,,,,,,,,,,MOVEREL(0),GOOUT,MOVEREL(4),,,,,,MOVEREL(0),,,
nord,ms,Objet,,FALSE,,,MOVE(0),,,,,,,,,,,,,,,,,MOVE(0),,MOVE(0),,,,,,MOVE(0),,,
nord-est,ms,Objet,,FALSE,,,MOVE(1),,,,,,,,,,,,,,,,,MOVE(1),,MOVE(1),,,,,,MOVE(1),,,
est,ms, ,,FALSE,,,MOVE(2),,,,,,,,,,,,,,,,,MOVE(2),,MOVE(2),,,,,,MOVE(2),,,
sud-est,ms,Objet,,FALSE,,,MOVE(3),,,,,,,,,,,,,,,,,MOVE(3),,MOVE(3),,,,,,MOVE(3),,,
sud,ms,Objet,,FALSE,,,MOVE(4),,,,,,,,,,,,,,,,,MOVE(4),,MOVE(4),,,,,,MOVE(4),,,
sud-ouest,ms,Objet,,FALSE,,,MOVE(5),,,,,,,,,,,,,,,,,MOVE(5),,MOVE(5),,,,,,MOVE(5),,,
ouest,ms,Objet,,FALSE,,,MOVE(6),,,,,,,,,,,,,,,,,MOVE(6),,MOVE(6),,,,,,MOVE(6),,,
nord-ouest,ms,Objet,,FALSE,,,MOVE(7),,,,,,,,,,,,,,,,,MOVE(7),,MOVE(7),,,,,,MOVE(7),,,
devant,ms,Objet,,FALSE,,,MOVEREL(0),,,,,,,,,,,,,,,,,MOVEREL(0),,MOVEREL(0),,,,,,MOVEREL(0),,,
droite,ms,Objet,,FALSE,,,MOVEREL(2),,,,,,,,,,,,,,,,,MOVEREL(2),,MOVEREL(2),,,,,,MOVEREL(2),,,
arrière,ms,Objet,,FALSE,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,,MOVEREL(4),,,
derrière,ms,Objet,,FALSE,,,MOVEREL(4),,,,,,,,,,,,,,,,,MOVEREL(4),,MOVEREL(4),,,,,,MOVEREL(4),,,
gauche,ms,Objet,,FALSE,,,MOVEREL(6),,,,,,,,,,,,,,,,,MOVEREL(6),,MOVEREL(6),,,,,,MOVEREL(6),,,
inventaire,ms,Objet,,FALSE,,,,DISPLAYINVENTORY,CLOSEINVENTORY,,,DISPLAYINVENTORY,,,,,,,,,,,,,,,,,,,,,,,
sac,ms,Objet,,FALSE,,,,DISPLAYINVENTORY,CLOSEINVENTORY,,,DISPLAYINVENTORY,,,,,,,,,,,,,,,,,,,,,,,
alentours,ms,Objet,,FALSE,,,,,,,,DESCRIBE,,,,,,,,,,,,,,,,,,,,,,,
porte d’entrée,fs,Objet,,FALSE,,,,ENTER,,,,DESCRIBEITEM,,,,,,,ENTER,,,,,,ENTER,,,,,,,,,,
porte,fs,Objet,,FALSE,,,,ENTER,,,,DESCRIBEITEM,,,,,,,MOVEREL(6),,,,,,ENTER,,,,,,,,,,
champignon,ms,Objet,,TRUE,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
flaque,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,DRINK(1),,,,,,,,,,,,,,,,,,,,
lit,ms,Objet,,FALSE,,,,,,,SLEEP(3),DESCRIBEITEM,,,,,,,,,,,,,,,,,CRAFT,,,,,,
gourde,fs,Objet,,TRUE,full:true:50,,,,,,,DESCRIBEITEM,TAKE,FILL,"DRINK(3)
REPLACEITEM(gourde vide)",,,,,THROW,,,,,,,,,,,,,,,
évier,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,DRINK(3),,,,,,,,,,,,,,,,,,,,
douche,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,DRINK(3),,,,,,,,,,,,,,,,,,,,
cuvette,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,DRINK(3),,,,,,,,,,,,,,,,,,,,
lettre,ms,Objet,,TRUE,,,,,,,,"GIVECLUE
SetParam(retrieved_letter,true)","TAKE
SetParam(retrieved_letter,true)",,,,"GIVECLUE
SetParam(retrieved_letter,true)",,,,,,,,,,,,,,,,,,
tableau,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,MOVEAWAY,,,,,,,,,,,,,,,,,,,
arbre,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,,,,MOVEAWAY,,"DISPLAY(L’arbre s’écroule par terre)
REMOVEFROMTILE(arbre)
ADDTOTILE(bûche,5)
ADDTOTILE(petit bois,10)","DISPLAY(L’arbre s’écroule par terre)
REMOVEFROMTILE(arbre)
ADDTOTILE(bûche,5)
ADDTOTILE(petit bois,10)",,,,,,,,,,,,,,,,
bûche,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,"DISPLAY(Vous découpez la bûche en plusieurs morceaux)
ADDTOTILE(petit bois,3)","DISPLAY(Vous découpez la bûche en plusieurs morceaux)
ADDTOTILE(petit bois,3)",THROW,,,,,,,,,,,,,,,
branche,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
tomate,fs,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
brocoli,ms,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
pomme,fs,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
banane,fs,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
bouteille de lait,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(3),,,,,THROW,,,,,,,,,,,,,,,
bouteille de lait périmé,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(1),,,,,THROW,,,,,,,,,,,,,,,
bout de pain,ms,Objet,,TRUE,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
bout de pain périmé,ms,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
bouteille d’eau,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(3),,,,,THROW,,,,,,,,,,,,,,,
carotte,fs,Objet,,TRUE,,,,,,"EAT(1,1)",,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
carotte pourrie,fs,Objet,,TRUE,,,,,,EAT(1),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
conserve de viande,fs,Objet,,TRUE,,,,,,EAT(4),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
conserve de tomate,fs,Objet,,TRUE,,,,,,EAT(3),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
conserve de thon,fs,Objet,,TRUE,,,,,,EAT(3),,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
cannette de soda,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,DRINKANDREMOVE(3),,,,,THROW,,,,,,,,,,,,,,,
couteau,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,,,,
serpillière,fs,Objet,,FALSE,dégats:3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,,,,
pelle,fs,Objet,,FALSE,dégats:3,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,,,,
clé,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
roman,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
recette,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,READRECIPE,,,THROW,,,,,,,,,,,,,,,
manuel,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
journal,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
magazine,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
dollar,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
lecteur mp3,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
poupée,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,CRAFT,,,,,,
stylo,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
cuillère,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
fourchette,fs,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP,,,,,,,,,,,,,
assiette,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
bol,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
verre,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
éponge,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
parfum,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
canard en plastique,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
serviette,fs,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
tube de dentifrice,ms,Objet,,TRUE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
brosse à dent,fs,Objet,,TRUE,dégats:1,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,EQUIP(weapon),UNEQUIP(weapon),,,,,,,,,,,,,
téléviseur,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
table,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,"DISPLAY(La table se brise)
REMOVEFROMTILE(table)
ADDTOTILE(petit bois,4)
ADDTOTILE(planche,1)",,CRAFT,,,,,,
canapé,ms,Objet,,FALSE,,,,,,,SLEEP(2),DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
horloge,fs,Objet,,FALSE,,,,,,,,DISPLAYTIMEOFDAY,,,,,,,,,,,,,,,,,,,,,,,
fenêtre ouverte,fs,Objet,,FALSE,,,,DISPLAY(La fenêtre est déjà ouverte),"DISPLAY(Vous fermez la fenêtre)
REPLACEITEM(fenêtre fermée)",,,DESCRIBEEXTERIOR,,,,,,,ENTER,,,,,,"DISPLAY(Vous sortez pas la fenêtre)
EXITBYWINDOW",,,,,,,,,,
fenêtre fermée,fs,Objet,,FALSE,,,,"DISPLAY(Vous ouvrez la fenêtre)
REPLACEITEM(fenêtre ouverte)",DISPLAY(La fenêtre est déjà fermée),,,DESCRIBEEXTERIOR,,,,,,,DISPLAY(La fenêtre est fermée...),,,,,,"DISPLAY(La fenêtre est fermée, impossible de passer)",,,,,,,,,,
téléphone,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
ordinateur,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
radio,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,GIVECLUE,,,,,,CRAFT,,,,,,
appareil photo,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,TAKE,,,,,,,THROW,,,,,,,,,,,,,,,
voiture,fs,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
bâteau,ms,Objet,,FALSE,,,,,,,,DESCRIBEITEM,,,,,,,,,,,,,,,,,,,,,,,
