,,type,prep,stackable ?,params,help,aller,ouvrir,fermer,manger,dormir,regarder / observer,prendre / ramasser / saisir,remplir,boire,déplacer,lire,couper,entrer,jeter / bazarder,équiper / mettre,déséquiper / enlever,écouter,continuer,sortir,retourner,casser,déchirer,(fabriquer,allumer,éteindre,avancer,planter,détérrer,arroser,creuser,attendre,vider,charger,oui
verbe seul,ms,Objet,,FALSE,,DisplayHelp,,,CloseContainer,,dormir par terre,LookAround,,,,,,,,,,,,MoveRel(0),GOOUT,MoveRel(4),,,,,,MoveRel(0),,,,,WAIT(1),,,
nord,ms,Objet,,FALSE,,,Move(0),,,,,DescribeItem,,,,,,,,,,,,Move(0),,Move(0),,,,,,Move(0),,,,,,,,
nord-est,ms,Objet,,FALSE,,,Move(1),,,,,DescribeItem,,,,,,,,,,,,Move(1),,Move(1),,,,,,Move(1),,,,,,,,
est,ms, ,,FALSE,,,Move(2),,,,,DescribeItem,,,,,,,,,,,,Move(2),,Move(2),,,,,,Move(2),,,,,,,,
sud-est,ms,Objet,,FALSE,,,Move(3),,,,,DescribeItem,,,,,,,,,,,,Move(3),,Move(3),,,,,,Move(3),,,,,,,,
sud,ms,Objet,,FALSE,,,Move(4),,,,,DescribeItem,,,,,,,,,,,,Move(4),,Move(4),,,,,,Move(4),,,,,,,,
sud-ouest,ms,Objet,,FALSE,,,Move(5),,,,,DescribeItem,,,,,,,,,,,,Move(5),,Move(5),,,,,,Move(5),,,,,,,,
ouest,ms,Objet,,FALSE,,,Move(6),,,,,DescribeItem,,,,,,,,,,,,Move(6),,Move(6),,,,,,Move(6),,,,,,,,
nord-ouest,ms,Objet,,FALSE,,,Move(7),,,,,DescribeItem,,,,,,,,,,,,Move(7),,Move(7),,,,,,Move(7),,,,,,,,
devant,ms,Objet,,FALSE,,,MoveRel(0),,,,,DescribeItem,,,,,,,,,,,,MoveRel(0),,MoveRel(0),,,,,,MoveRel(0),,,,,,,,
droite,ms,Objet,,FALSE,,,MoveRel(2),,,,,DescribeItem,,,,,,,,,,,,MoveRel(2),,MoveRel(2),,,,,,MoveRel(2),,,,,,,,
