"NAME","","N.","PREP.","TYPES","types","PROPERTIES","","","PROPERTIES","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"body","","","on","","contents
head:1
neck:1
torso:1
shoulders:1
left arm:1
right arm:1
left hand:1
right hand:1
left leg:1
right leg:1
left foot:1
right foot:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"head","","","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"neck","","","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"torso","","","on","body part","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shoulders","","","on","body part","weight:0
capacity:50
max items:0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left arm","","","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right arm","","","on","body part
arms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left hand","","","on","body part
hands
hand","weight:0
capacity:3
max items:0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right hand","","","on","body part
hands
hand","weight:0
capacity:3
max items:0m1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left leg","","","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right leg","","","on","body part
legs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left foot","","","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right foot","","","on","body part
feet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
