"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"tuxedo top","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bra","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hoody","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jacket","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"long-sleeved shirt","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"t-shirt","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tank top","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"turtleneck sweater","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cargo pants","","p","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"carpenter suit","","s","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jeans","","p","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jumpsuit","","s","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"short pants","","p","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"skirt","","s","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sweat pants","","p","","clothes
legwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"baseball hat","","s","","clothes
headwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beret","","s","","clothes
headwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chapka","","s","","clothes
headwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fedora","","s","","clothes
headwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fingerless gloves","","p","","clothes
handwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lace gloves","","p","","clothes
handwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"leather gloves","","p","","clothes
handwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mittens","","p","","clothes
handwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basketball shoes","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flip flops","","p","","clothes
footwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"knee high boots","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"laced booties","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"monk straps","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarpin heels","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"uggs","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"work boots","","p","","clothes
footwear","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"socks","","p","","clothes
footwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"coat","","s","","clothes
shirts","weight:2","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glasses","","s","","clothes
headwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"underwear","","p","","clothes
legwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"watch","","s","","clothes
handwear","weight:1","equipment
target : chest
armor : 5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
