"NAME","","N.","PREP.","INF.","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"no item","","s","","","","","","","","sleep 
Write(text, you sleep on the floor)
Condition(sleep, +1)
Condition(health, -1)","move 
Player(move, relative, 0)","leave 
GOOUT","go back 
Player(move, relative, 4)","wait 
Time(wait, 1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"north","","s
d","to","invisible
dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"north east","","s
d","","invisible
dif","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"east","","s
d","to","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"south east","","s
d","","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"south","","s
d","to","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"south west","","s
d","","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"west","","s
d","to","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"north west","","s
d","","invisible
dif","","","","","","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"front
forward
ahead","","s
d","on","invisible
dif","","","","","","go 
Player(move, relative, 0)","look 
Item(describe)","take 
Player(orient, 0)","move 
Player(move, relative, 0)","go back 
Player(move, relative, 0)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"right","","s
d","on","invisible
dif","","","","","","go 
Player(move, relative, 2)","look 
Item(describe)","take 
Player(orient, 2)","move 
Player(move, relative, 2)","go back 
Player(move, relative, 2)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"back
backwards
behind","","s
d","on","invisible
dif","","","","","","go 
Player(move, relative, 4)","look 
Item(describe)","take 
Player(orient, 4)","move 
Player(move, relative, 4)","go back 
Player(move, relative, 4)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"left","","s
d","on","invisible
dif","","","","","","go 
Player(move, relative, 6)","look 
Item(describe)","take 
Player(orient, 6)","move 
Player(move, relative, 6)","go back 
Player(move, relative, 6)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"inventory
bag","","s
d","in","value / capacity / 10","","","","","","open 
Item(describe)","look 
Item(describe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"around","","s","","general","","","","","","look 
Write(_tile)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"floor","","s","on","","","","","","","look 
Item(describe)","dig 
Item(create, trou)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hole","","s","in","","","","","","","look 
Item(describe)","fill 
Item(destroy)","dig 
Item(create, trou)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
