"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"door","","s","on","","*?50%? locked
description:locked","doorID
value:0","$ open / use / go / take / go in / leave
check(locked)
move(ANY orientation)","$ unlock
check(NOT locked)
check(!p key>doorID, match, doorID)
disable(locked)
write(the door is now unlocked)","$ lock
check(locked)
check(!p key>doorID, match, doorID)
enable(locked)
write(the door is now locked)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","contents
peephole:1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"peephole","","s","in","","$ look
describe(! parent>link)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entrance","","s","on","","$ open / use / go / take / go in / leave
move","definite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bed","","s","on","","contents
clothes: 5 * 2%
shelf misc: 4*10%","% sleep
confort:5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sink","","s","in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shower","","s","in","","contents
bathroom misc: 2*20%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"table","","s","on","","contents
fresh food:2*10%
kitchen misc:2*10%
closet food:3*5%
radio:1*5%","clear","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sofa","","s","on","","contents
shelf misc: 2 * 10%
clothes: 2 * 10%","% sleep
confort:3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clock","","s","near","","$ look
time(display)","weight:20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"window","","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"phone","","s","near","","","weight:5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"computer","","s","near","","","weight:20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"radio","","s","near","","","weight:10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tv","","s","on","","","weight:50","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"washing machine","","s","in","","contents
clothes: 5 * 2%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fridge","","s","in","","contents
fresh food: 10 * 10%
vegetable: 10 * 10%
closet food: 10 * 10%
beverage: 3 * 20%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"armory","","s","in","","contents
clothes: 7 * 10%
clothes:3
tools:2*10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cupboard","","s","in","","contents
closet food: 5 * 10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabinet","","s","on","","contents
medecine: 5
bathroom misc:10 * 10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shelf","","s","on","","contents
shelf misc:10*10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tool box","","s","in","","contents
tools:3 * 50%
material:10 * 10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"desk","","s","on","","contents
computer:1*20%
drawer:2
radio:1*10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"drawer","","s","in","","contents
weapon:2*10%
tools:3 * 50%
material:10 * 10%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bar","","s","on","","contents
beverage:5*10%
alochol:5*20%
kitchen misc:5*20%","weight:50
capacity:100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"chair","merde","s","on","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
