"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"plain","Tile","s","on","","dif","contents
tree:3*5%
grass:100","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"field","Tile","s","in","","dif","contents
plain flower:3
tree:3","weight:0
capacity:1000
max items:1000m1000","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"clearing","Tile","s","in","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hill","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mountain","Tile","s","on","","dif","block"," ","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"forest","Tile","s","in","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"boscage","Tile","s","in","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sea","Tile","s","near","","dif","block","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lake","Tile","s","near","","dif","block","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"river","Tile","s","along","","dif","block","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"beach
shore
seaside
shoreline","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"road","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"village road","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"costal road","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"path","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bridge","Tile","s","on","","dif","","","$ look
set(! player>orientation, ANY orientation)
describe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"house","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"farm","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cabin","Interior","s","in front of","","dif","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mansion","Interior","s","in front of","","dif
description:(spec=shape)","rooms
tiles:
bathroom
children's room
bedroom
kitchen
toilets","$ enter
move","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
