"NAME","","N.","PREP.","TYPES","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"key","","s","","misc","doorID
value: 0 > 10","$ use
match(doorID, [door.doorID])
[door] update(locked, 0)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"book","","s","","shelf misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"receipe","","s","","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"manual","","s","","shelf misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"newspaper","","s","","shelf misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magazine","","s","","shelf misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dollar","","s","","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mp3 player","","s","","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pen","","s","","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spoon","","s","","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fork","","s","","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plate","","s","in","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bowl","","s","in","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glass","","s","","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sponge","","s","","kitchen misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"parfume","","s","","bathroom misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plastic duck","","s","","bathroom misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"towel","","s","","bathroom misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothpaste","","s","","bathroom misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothbrush","","s","","bathroom misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"calendar","","s","","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"camera","","s","","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"candle","","s","","misc","lit
value:0>1
description:unlit / lit","burning

value:0>10

description:about to go out / fleeting flame / burning / burning bright

e:OnHours
update(burning, -1)

OnValue:0
disable(burning)
update(lit, 0)
disable(source of light)","$ turn on / light
[match] destroy
enable(burning)
update(burning, 10)
update(lit, 1)","source of light

description: lights the area","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basket","","s","in","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wallet","","s","in","misc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
