"NAME","","N.","PREP.","INF.","PROPERTIES","","","","","ACTIONS","","","","","","","","","CONTAINED ITEMS","","","","","","","","","","","","","","","","","","","","","","","","",""
"key","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","use 
*door* If(prop, locked)
*door* Prop(update, locked, unlocked)
*key* Item(destroy)","yes 
If(prop, locked)
Item(require, key)
Prop(update, locked, unlocked)
*key* Item(destroy)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"book","","s","","shelf misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"receipe","","s","","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","read 
ReadRecipe","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"manual","","s","","shelf misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"newspaper","","s","","shelf misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"magazine","","s","","shelf misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dollar","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"mp3 player","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"pen","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spoon","","s","","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fork","","s","","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","equip 
Player(equip, weapon)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plate","","s","in","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bowl","","s","in","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glass","","s","","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sponge","","s","","kitchen misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"parfume","","s","","bathroom misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"plastic duck","","s","","bathroom misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"towel","","s","","bathroom misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothpaste","","s","","bathroom misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"toothbrush","","s","","bathroom misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","equip 
Player(equip, weapon)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"calendar","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","equip 
Player(equip, head)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"camera","","s","","misc","","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"candle","","s","","misc","iValue / burning / 2","","","","","look 
Item(describe)","take 
Item(pickUp)","throw 
Item(throw)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"basket","","s","in","misc","","","","","","look 
Item(describe)","drink 
Condition(thirst, +1)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wallet","","s","in","misc","","","","","","open 
Item(describe)","look 
Item(describe)","take 
Item(pickUp)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
